text,intent
my ears are getting hammered,Cmd.VolumeDecrease
this place is deafening,Cmd.VolumeDecrease
the noise is unbearable right now,Cmd.VolumeDecrease
bring it down several notches,Cmd.VolumeDecrease
the loudness is giving me a headache,Cmd.VolumeDecrease
soften the audio for me,Cmd.VolumeDecrease
everything is coming in way too hot,Cmd.VolumeDecrease
take the edge off the sound,Cmd.VolumeDecrease
calm the audio down,Cmd.VolumeDecrease
less sound please,Cmd.VolumeDecrease
dial it back,Cmd.VolumeDecrease
tone it down a bit,Cmd.VolumeDecrease
it's too loud in here,Cmd.VolumeDecrease
lower the level,Cmd.VolumeDecrease
turn down a notch,Cmd.VolumeDecrease
cut the volume,Cmd.VolumeDecrease
reduce the sound,Cmd.VolumeDecrease
pump the brakes on the volume,Cmd.VolumeDecrease
shush that a bit,Cmd.VolumeDecrease
pull back the volume,Cmd.VolumeDecrease
can you quiet it down,Cmd.VolumeDecrease
i need it quieter,Cmd.VolumeDecrease
make it less loud,Cmd.VolumeDecrease
the sound is piercing,Cmd.VolumeDecrease
that's way too loud,Cmd.VolumeDecrease
hurt my ears please,Cmd.VolumeDecrease
turn the sound level down,Cmd.VolumeDecrease
get that volume out of my ear,Cmd.VolumeDecrease
i can't take how loud this is,Cmd.VolumeDecrease
please make this quieter,Cmd.VolumeDecrease
i just sat down at a busy cafe,Cmd.MemoryChange
adjust for this loud room,Cmd.MemoryChange
give me the setting for crowds,Cmd.MemoryChange
flip to my quiet home program,Cmd.MemoryChange
i'm heading outside for a walk now,Cmd.MemoryChange
this environment needs a different setup,Cmd.MemoryChange
swap to the program for meetings,Cmd.MemoryChange
put my aids in party mode,Cmd.MemoryChange
the current program isn't right for here,Cmd.MemoryChange
load my usual configuration,Cmd.MemoryChange
switch my hearing program,Cmd.MemoryChange
i need a different memory for this location,Cmd.MemoryChange
change to restaurant mode,Cmd.MemoryChange
activate my office program,Cmd.MemoryChange
set it to the outdoor setting,Cmd.MemoryChange
use the music program instead,Cmd.MemoryChange
i need my quiet program,Cmd.MemoryChange
go back to my standard setting,Cmd.MemoryChange
pick my telephone program,Cmd.MemoryChange
apply the streaming memory,Cmd.MemoryChange
switch it to conversation mode,Cmd.MemoryChange
i'm in the car now,Cmd.MemoryChange
use my driving setting,Cmd.MemoryChange
what program should i be using,Cmd.MemoryChange
activate speech focus,Cmd.MemoryChange
apply wind noise reduction,Cmd.MemoryChange
do my aids have enough power for tonight,Cmd.BatteryLevel
when will these die on me,Cmd.BatteryLevel
give me a power reading,Cmd.BatteryLevel
should i plug them in soon,Cmd.BatteryLevel
how full are the batteries,Cmd.BatteryLevel
is the charge holding up,Cmd.BatteryLevel
tell me how much runtime is left,Cmd.BatteryLevel
are we good on power,Cmd.BatteryLevel
i'm worried the batteries might quit,Cmd.BatteryLevel
what's the power situation,Cmd.BatteryLevel
will i make it through the day,Cmd.BatteryLevel
how much juice is left,Cmd.BatteryLevel
check the battery level,Cmd.BatteryLevel
are the batteries low,Cmd.BatteryLevel
