_origin_file,text,intent,utterance,expected_intent,difficulty
04_GENERATED_MASTER_training_data.csv,yes push send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yes that's what i want.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,okay yes send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,that's okay.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,alright.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yes okay send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,approved send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yes send it.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yes please send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yes that's okay.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,please send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yes please.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,send now.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yes please go.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,sure send it.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yes push it.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,sure please send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yes that's fine.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,alright please send.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,okay.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,go ahead.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,yes go ahead.,Cmd.SendMessage - yes,,,
04_GENERATED_MASTER_training_data.csv,no.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,no stop.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,no that's not right.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,wait no.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,no cancel message.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,no thank you.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,cancel recording.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,please cancel.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,hold on cancel.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,no don't do it.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,i changed my mind.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,i don't want to send.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,no please don't.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,no stop now.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,no don't send message.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,no cancel.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,don't send.,Cmd.SendMessage - no,,,
04_GENERATED_MASTER_training_data.csv,stop send.,Cmd.SendMessage - no,,,
