text,intent
how do I make pasta,Default Fallback Intent
what's the weather today,Default Fallback Intent
tell me a joke,Default Fallback Intent
who won the world cup,Default Fallback Intent
what is the capital of france,Default Fallback Intent
convert 10 dollars to euros,Default Fallback Intent
how do I cook chicken,Default Fallback Intent
will it rain tomorrow,Default Fallback Intent
tell me about climate change,Default Fallback Intent
how to clean hearing aids,Default Fallback Intent
battery specs of this device,Default Fallback Intent
what time is it in tokyo,Default Fallback Intent
sing me a song,Default Fallback Intent
tell me a fun fact,Default Fallback Intent
how do I fold paper,Default Fallback Intent
